variete,langue,paire,fr_sentence,lr_sentence,sbert_score,length_score,jaccard_bigrams,jaccard_trigrams,jaccard_quadrigrams,phonetic_jaccard,pred_binaire,confiance_bin,pred_classe,confiance_mc
fr_gsw_strasbourgeois,gsw,Germain Muller,"Du mois de janvier au mois de juillet 2015, la ville de Strasbourg organise une exposition en trois volets consacrée à Germain Muller, au Barabli et à son œuvre en général. Cette rétrospective, qui s'inscrit dans la continuité de l'hommage rendu les années précédentes, se déroule simultanément dans les musées Alsacien, Historique et Tomi Ungerer. 1949 : Enfin, redde m'r nimm devun De 1946 à 1992, quarante-quatre revues mêlant danses, chansons, saynètes et satire politique attirent un public nombreux et fidèle. 1949 : « Quel beau jardin », Les Saisons d'Alsace, première série, no 2. 1956 : « Opération Barabli », série de sept articles publiés dans les Dernières Nouvelles d'Alsace, les 1er, 8, 15, 22 et 29 juillet, et les 8 et 15 août. 1957 : Sommersprosse (en collaboration avec Charles Falck), Radio Strasbourg. 1966 : D'Pariser Reis (d'après Gustave Stoskopf), Radio Strasbourg. 1967 : Petite anthologie de la poésie alsacienne, vol. 4, E Bachet starne.","Strasbourg-Neudorf: Imprimerie Jenny, 22 Bl. zäme mit em Frédéric Hoffet (1973): Psychanalyse de l'Alsace.",0.5343994498252869,0.910828025477707,0.22641509433962265,0.060995184590690206,0.025830258302583026,0.009900990099009901,1,0.6807,2,0.8468
fr_gsw_strasbourgeois,gsw,Hirsebreifahrt,La course de 2016 a eu lieu du 13 au 17 juillet. (de) Cet article est partiellement ou en totalité issu de l’article de Wikipédia en allemand intitulé « Hirsebreifahrt » (voir la liste des auteurs).,"De Hirsebreifahrt isch e Course mét'm Schiffle, e Fàhrt geje d'Ühr gsin, wie de Züricher, wo domols Alliirte vun Strosburi gsin sin, im Johr 1456 g'màcht hen.",0.23937544226646423,0.25,0.3223684210526316,0.12598425196850394,0.07482993197278912,0.0975609756097561,1,0.6776,1,0.4989
fr_gsw_strasbourgeois,gsw,Georg Büchner,"En 1835, mis sous mandat d'arrêt pour trahison, Büchner s'enfuit pour se soustraire à la justice.",Dr Karl Georg Büchner (* 17.,0.3347931504249573,0.625,0.13513513513513514,0.07446808510638298,0.061224489795918366,0.058823529411764705,1,0.6756,2,0.7712
fr_gsw_strasbourgeois,gsw,Germain Muller,"L'année suivante, le dimanche 3 mars 1957, le cortège de son successeur Bim Bam Ier - la première cavalcade carnavalesque depuis 1914 -, connaît un immense succès et la popularité de Germain Muller grandit.","Nooch'm Kriej het 'r bi Radio-Strasbourg àls zweisproochige Sprecher gschàfft. 1946 het de Germain Muller zsàmme mit 'm Mario Hirlé un 'm Raymond Vogel, 's Strossburjer Kàbàrett « De Barabli » grindt, wo satirischi Sketsch, Lieder un Danz uff Elsässisch uffgfiehrt wore sin.",0.3537482023239136,0.20930232558139536,0.28865979381443296,0.10249307479224377,0.048426150121065374,0.1111111111111111,1,0.6741,1,0.5518
fr_gsw_strasbourgeois,gsw,Johann Fischart,Il est le traducteur de Rabelais dont il adapta une partie des œuvres à la langue allemande avec une verve très comparable.,"Vieli vun sine Werike gelte àls Bispiile fer de Grobianismus. `S bekanntescht Werik vun-em isch de „Affentheurlich Naupengeheurliche Geschichtklitterung“ (1575), wi e frei Éwersetzung vum „Gargantua“ vun François Rabelais isch mit eije dezuegedichteti Teile un speeter under`m Titel Geschichtsklitterung erschiine isch.",0.4751378297805786,0.4634146341463415,0.24,0.0625,0.02956989247311828,0.06,1,0.6732,2,0.6694
fr_gsw_strasbourgeois,gsw,Georg Büchner,"À 10 ans, Georg dévore les ouvrages de Schiller.",Georg Büchner isch àm 17.,0.36288169026374817,0.4444444444444444,0.20833333333333334,0.0847457627118644,0.04918032786885246,0.09090909090909091,1,0.6723,2,0.6359
fr_gsw_strasbourgeois,gsw,Germain Muller,"En 1949, il écrit sa pièce majeure, Enfin… redde m’r nimm devun ! (Enfin… n’en parlons plus !) qui retrace les événements traumatisants des cinq années de guerre de manière sensible et humoristique, si bien que beaucoup d’Alsaciens s'y sont alors reconnus.","Texte de 1951, augm. d'une preface de l'auteur et d'un avant-propos de Germain Muller.",0.5280033946037292,0.6666666666666666,0.1987179487179487,0.05660377358490566,0.020066889632107024,0.047619047619047616,1,0.6687,2,0.7599
fr_gsw_strasbourgeois,gsw,Germain Muller,"Il brandissait un parapluie en demandant : « Wass esch dess ? » (« Qu’est-ce que c’est ? »), et les Alsaciens répondaient « s’isch a Barabli » comme on dit en alsacien, alors que les Allemands disaient « ein Regenschirm ».","Nooch'm Kriej het 'r bi Radio-Strasbourg àls zweisproochige Sprecher gschàfft. 1946 het de Germain Muller zsàmme mit 'm Mario Hirlé un 'm Raymond Vogel, 's Strossburjer Kàbàrett « De Barabli » grindt, wo satirischi Sketsch, Lieder un Danz uff Elsässisch uffgfiehrt wore sin.",0.4773399233818054,0.023255813953488372,0.32967032967032966,0.0898876404494382,0.035629453681710214,0.03278688524590164,1,0.6662,1,0.8705
fr_gsw_strasbourgeois,gsw,Germain Muller,"Du mois de janvier au mois de juillet 2015, la ville de Strasbourg organise une exposition en trois volets consacrée à Germain Muller, au Barabli et à son œuvre en général. Cette rétrospective, qui s'inscrit dans la continuité de l'hommage rendu les années précédentes, se déroule simultanément dans les musées Alsacien, Historique et Tomi Ungerer. 1949 : Enfin, redde m'r nimm devun De 1946 à 1992, quarante-quatre revues mêlant danses, chansons, saynètes et satire politique attirent un public nombreux et fidèle. 1949 : « Quel beau jardin », Les Saisons d'Alsace, première série, no 2. 1956 : « Opération Barabli », série de sept articles publiés dans les Dernières Nouvelles d'Alsace, les 1er, 8, 15, 22 et 29 juillet, et les 8 et 15 août. 1957 : Sommersprosse (en collaboration avec Charles Falck), Radio Strasbourg. 1966 : D'Pariser Reis (d'après Gustave Stoskopf), Radio Strasbourg. 1967 : Petite anthologie de la poésie alsacienne, vol. 4, E Bachet starne.","Einr vun sine „Schéelr“ isch de Roger Siffer gsin, wo speeter sin eije Kàbàret „La Choucrouterie“ grindt het. 1964: Enfin ... redde m'r nimm devun.",0.4112752377986908,0.8407643312101911,0.24621212121212122,0.0782472613458529,0.035629453681710214,0.07692307692307693,1,0.6619,2,0.82
fr_gsw_strasbourgeois,gsw,Germain Muller,"Germain Muller anime et produit aussi des séries d’émissions régionales en dialecte, telles que Tiens… sie redde au elsaessisch, lancée le 27 octobre 1977 sur FR3 Alsace.","Texte de 1951, augm. d'une preface de l'auteur et d'un avant-propos de Germain Muller.",0.3151918947696686,0.48148148148148145,0.288,0.13846153846153847,0.05855855855855856,0.09375,1,0.6609,2,0.4988
fr_gsw_strasbourgeois,gsw,Hirsebreifahrt,« gavroche60.com/2015/01/15/un-e… »(Archive.org • Wikiwix • Google • Que faire ?) Portail de Strasbourg Portail du canton de Zurich Portail de l’aviron Portail du protestantisme Portail de la Renaissance,"Mai 1444 gràd e Päus zuem Vrschnüüfe un schickt de Dauphin Luewi selbsch mét e Àrmee vun ca. 40'000 Mànn, wii mr nooch de Kreijspàrtei (un`m Adelsgschlecht) Armagnake genennt het, wii üss de wieschtesti Mercenaire (Seldnr) bstànde ésch un wo`r zue där Zit eh nit gewisst het, wàs`r dodemit màche sott.",0.5587402582168579,0.43137254901960786,0.24390243902439024,0.06128133704735376,0.014354066985645933,0.037037037037037035,1,0.6569,2,0.5848
fr_gsw_strasbourgeois,gsw,Germain Muller,"Après une première alerte en 1978, Germain Muller est victime de plusieurs attaques cérébrales en 1980, 1986 et 1988.","Nooch'm Kriej het 'r bi Radio-Strasbourg àls zweisproochige Sprecher gschàfft. 1946 het de Germain Muller zsàmme mit 'm Mario Hirlé un 'm Raymond Vogel, 's Strossburjer Kàbàrett « De Barabli » grindt, wo satirischi Sketsch, Lieder un Danz uff Elsässisch uffgfiehrt wore sin.",0.36618754267692566,0.5581395348837209,0.23863636363636365,0.07868852459016394,0.043859649122807015,0.08695652173913043,1,0.6569,2,0.7084
fr_gsw_strasbourgeois,gsw,Hirsebreifahrt,Le Hirsebreifahrt (littéralement transport de bouillie de millet) était un pari entre les Zurichois et les Strasbourgeois pour que les premiers puissent venir en 24 heures au secours des seconds en cas d'attaque.,"'S Bewiismittel isch de Hirsebrei gsin, wo üss Züri im-e Topf métgebroocht wore un in Strosburi noch wàrm gsin isch.",0.36020419001579285,0.3939393939393939,0.2949640287769784,0.09623430962343096,0.05338078291814947,0.046511627906976744,1,0.6566,2,0.5308
fr_gsw_strasbourgeois,gsw,Germain Muller,"Choix de poésies nouvelles, textes de Jean-Paul Gunsett, Nathan Katz, Germain Muller, Émile Storck, Claude Vigée et André Weckmann, dessins de Camille Claus, Association Jean-Baptiste Weckerlin, Strasbourg. 1970 : Petite anthologie de la poésie alsacienne, vol. 5, Gescht und hit.",Tragi-comédie alsacienne en 11 tableaux.,0.4314429759979248,0.875,0.13125,0.05714285714285714,0.040740740740740744,0.02702702702702703,1,0.6544,2,0.8373
fr_gsw_strasbourgeois,gsw,Georg Büchner,"Georg grandit dans l'État du grand-duché de Hesse-Darmstadt, dans le sud-ouest de l'Allemagne où les révolutions de 1789 et surtout de juillet 1830 trouvent beaucoup d'écho.",Oktober 1813 in Goddelau (Hessen-Darmstadt); † 19.,0.37968194484710693,0.7307692307692307,0.22413793103448276,0.0783132530120482,0.055248618784530384,0.0,1,0.6516,2,0.7638
